#Item	Label	Description	Site on enwiki
Q36687	Victoria	state in Australia	Victoria (Australia)
Q37701	Bloemfontein	city in the Free State, South Africa	Bloemfontein
Q38825	Montgomeryshire		Montgomeryshire
Q39420	Sochi	city in Russia	Sochi
Q39517	Pará	state of Brazil	Pará
Q39988	Yonsei University	university located in Seoul, South Korea	Yonsei University
Q40040	Amazonas	state of Brazil	Amazonas (Brazilian state)
Q40376	Lauryshava Monastery	Eastern Orthodox monastery in Belarus	Lauryshava Monastery
Q40430	Bahia	state of Brazil	Bahia
Q40885	Alagoas	state of Brazil	Alagoas
Q41144	Táchira	state of Venezuela	Táchira
Q41506	Stanford University	private university located in Stanford, California, United States	Stanford University
Q41520	Wimbledon Championships	tennis tournament	The Championships, Wimbledon
Q41587	Goiás	state of Brazil	Goiás
Q41819	Kansas City	city in Missouri	Kansas City, Missouri
Q41977	Hiroshima Castle		Hiroshima Castle
Q42194	New Athos	town in Abkhazia, Georgia	New Athos
Q42234	Buzuluk	town in Russia	Buzuluk, Orenburg Oblast
Q43233	Espírito Santo	state of Brazil	Espírito Santo
Q43269	Zulia	state of Venezuela	Zulia
Q43332	Pompeii	ancient Roman town-city near modern Naples, Italy	Pompeii
Q43473	Angkor Wat	Hindu/Buddhist temple complex in Cambodia	Angkor Wat
Q43605	French Open	French Open Tennis Championships	French Open
Q44012	Trois‐Rivières	town of Quebec (Canada)	Trois-Rivières
Q44112	Cyrene	ancient Greek and Roman city near present-day Shahhat, Libya	Cyrene, Libya
Q44500	Weißenburg in Bayern	town in Bavaria, Germany	Weißenburg in Bayern
Q44754	Buenos Aires Province	province of Argentina	Buenos Aires Province
Q44756	Catamarca Province	province of Argentina	Catamarca Province
Q44764	Jujuy Province	province of Argentina	Jujuy Province
Q44796	La Rioja Province	province of Argentina	La Rioja Province, Argentina
Q44797	Mendoza Province	province of Argentina	Mendoza Province
Q44803	Salta Province	province of Argentina	Salta Province
Q44805	San Juan Province	province of Argentina	San Juan Province, Argentina
Q44818	San Luis Province	province of Argentina	San Luis Province
Q44823	Santa Fe Province	province of Argentina	Santa Fe Province
Q44827	Santiago del Estero Province	province of Argentina	Santiago del Estero Province
Q44829	Tucumán Province	province of Argentina	Tucumán Province
Q44840	Viljandi	town and municipality in southern Estonia	Viljandi
Q45888	Burg Stargard		Burg Stargard
Q46130	Rhône	French department	Rhône (department)
Q46422	Sonora	state of Mexico	Sonora
Q46475	Guanajuato	state of Mexico	Guanajuato
Q46639	Mozdok		Mozdok, Republic of North Ossetia–Alania
Q46736	Ardon		Ardon, Republic of North Ossetia–Alania
Q47166	Orsk		Orsk
Q47317	Haren railway station	A railway station in the Dutch village of Haren	Haren (NL) railway station
Q47326	Assen railway station	A railway station in the Dutch city of Assen	Assen railway station
Q47333	Beilen railway station	A railway station in the Dutch village of Beilen	Beilen railway station
Q47337	Hoogeveen railway station	A railway station in the Dutch village of Hoogeveen	Hoogeveen railway station
Q47343	Meppel railway station	A railway station in the Dutch city of Meppel	Meppel railway station
Q47350	Zwolle railway station	A railway station in the Dutch city of Zwolle	Zwolle railway station
Q48256	Dnipropetrovsk	city in the Ukraine	Dnipropetrovsk
Q48562	Toropets		Toropets
Q48878	Pierce County	county in North Dakota, United States	Pierce County, North Dakota
Q49088	Columbia University	American private Ivy League research university located in New York City, New York, United States	Columbia University
Q49112	Yale University	university in New Haven, Connecticut, United States	Yale University
Q49115	Cornell University	private university in Ithaca, New York, United States	Cornell University
Q49133	Museum of Fine Arts	art museum in Boston, Massachusetts	Museum of Fine Arts, Boston
Q49208	Rhode Island School of Design	Private art and design college in Providence, Rhode Island	Rhode Island School of Design
Q49211	Rensselaer Polytechnic Institute	private research university in Troy, New York, United States	Rensselaer Polytechnic Institute
Q49212	Texas A&M University	public research university in Texas	Texas A&M University
Q49226	Buena Vista Winery	winery in California	Buena Vista Winery
Q49322	Demak Sultanate	The Demak Sultanate was Javanese Muslim state located on Java's north coast in Indonesia, at the site of the present day city of Demak	Demak Sultanate
Q49512	Saint Petersburg Governorate		Saint Petersburg Governorate
Q49518	Yekaterinoslav Governorate		Yekaterinoslav Governorate
Q49583	Olonets	town in Russia	Olonets
Q49771	Mariinsk	town in Kemerovo Oblast, Russia	Mariinsk
Q49977	Citadel of Raymond de Saint-Gilles	Citadel in Tripoli, Lebanon	Citadel of Raymond de Saint-Gilles
Q50711	Duchess Anna Amalia Library	library in Germany	Duchess Anna Amalia Library
Q51083	Parral	commune in Linares Province, Chile	Parral, Chile
Q51587	Providencia		Providencia, Chile
Q51591	Pudahuel	commune of Chile	Pudahuel
Q51985	Technical University of Berlin		Technical University of Berlin
Q52472	St. George	city in Utah	St. George, Utah
Q53079	Coahuila	state in Mexico	Coahuila
Q53139	Chita	city in eastern Russia	Chita, Zabaykalsky Krai
Q54318	Stockholm East Station	Railway station in Stockholm, Sweden	Stockholm East Station
Q54321	Stockholms södra	railway station in Stockholm, Sweden	Stockholm South Station
Q54326	Gothenburg Central Station		Gothenburg Central Station
Q54438	Rockingham County	county in New Hampshire	Rockingham County, New Hampshire
Q54439	Hillsborough County	county in New Hampshire	Hillsborough County, New Hampshire
Q54443	Cheshire County	county in New Hampshire	Cheshire County, New Hampshire
Q54445	Grafton County	county in New Hampshire	Grafton County, New Hampshire
Q55044	Ludwig Maximilian University of Munich	a university in Munich	Ludwig Maximilian University of Munich
Q55299	County Laois	county in Ireland	County Laois
Q56034	Foreign Office	Foreign Ministry of Germany	Foreign Office (Germany)
Q56064	Colonia del Sacramento	Uruguayan city	Colonia del Sacramento
Q56112	Quinta de Tilcoco		Quinta de Tilcoco
Q56134	Salamanca	commune of Chile	Salamanca, Chile
Q56137	San Carlos, Chile		San Carlos, Chile
Q57785	National Historical Museum		National Historical Museum (Argentina)
Q58731	Baja California	state of Mexico	Baja California
Q59032	Kungsparken	A Park in Malmö, Sweden	Kungsparken, Malmö
Q59222	Roanoke Colony		Roanoke Colony
Q59246	Nyazepetrovsk		Nyazepetrovsk
Q59482	Rosendal Palace	palace on Djurgården in Stockholm, Sweden	Rosendal Palace
Q59828	Shebekino		Shebekino
Q60005	Novy Oskol		Novy Oskol
Q60011	Kars Oblast		Kars Oblast
Q60013	Korocha	town in Russia	Korocha
Q60123	Chiapas	state of Mexico	Chiapas
Q60130	Veracruz	state of Mexico	Veracruz
Q60158	Guerrero	state in Mexico	Guerrero
Q60176	Yucatán	state of Mexico	Yucatán
Q61092	George Town	capital of the state of Penang, Malaysia	George Town, Penang
Q61302	Chihuahua	state capital of the Mexican state of Chihuahua	Chihuahua City
Q61309	Colima	state of Mexico	Colima
Q61472	Prairie County	county in Arkansas, United States	Prairie County, Arkansas
Q62378	Tower of London	castle in England	Tower of London
Q62389	Icelandic Commonwealth	republic in the North Atlantic Ocean between 930-1262	Icelandic Commonwealth
Q62623	Kalmar Union		Kalmar Union
Q62633	Grand Duchy of Finland	predecessor state of modern Finland	Grand Duchy of Finland
Q63139	Dasmariñas	city in the Philippines	Dasmariñas
Q64113	Aarberg	municipality in Switzerland	Aarberg
Q64380	Gersau	municipality in Switzerland	Gersau
Q66117	Morelos	state of Mexico	Morelos
Q71229	Potala Palace	was the chief residence of the Dalai Lama until the 14th Dalai Lama fled to India	Potala Palace
Q71724	Lorient	commune in Morbihan, France	Lorient
Q71912	Bugrino		Bugrino
Q72373	Zaozyorny		Zaozyorny, Krasnoyarsk Krai
Q72536	Zheleznogorsk		Zheleznogorsk, Kursk Oblast
Q72656	Oboyan		Oboyan
Q72670	Batumi Oblast		Batumi Oblast
Q72842	Thorn		Thorn, Netherlands
Q72858	Don Host Oblast		Don Host Oblast
Q74136	Blaenavon Ironworks		Blaenavon Ironworks
Q75566	Musée des beaux-arts d'Arras		Musée des beaux-arts d'Arras
Q76048	Congo Free State	area in Central Africa controlled by the King of Belgium (1885–1908)	Congo Free State
Q76785	Yantarny		Yantarny
Q78980	San Luis Potosí	state of Mexico	San Luis Potosí
Q79754	Querétaro	state of Mexico	Querétaro
Q79861	Michoacán	state of Mexico	Michoacán
Q79918	Durango	state of Mexico	Durango
Q79923	Puebla	state of Mexico	Puebla
Q79952	Aguascalientes	state of Mexico	Aguascalientes
Q80007	Tamaulipas	state of Mexico	Tamaulipas
Q80252	Sinaloa	state of Mexico	Sinaloa
Q80269	Zacatecas	state of Mexico	Zacatecas
Q80903	Hidalgo	state in Mexico	Hidalgo (state)
Q80908	Campeche	state of Mexico	Campeche
Q80914	Tabasco	state of Mexico	Tabasco
Q81226	Erivan Governorate		Erivan Governorate
Q81398	Acapulco	largest city in Guerrero, Mexico	Acapulco
Q81650	Anadoluhisarı	fortress in Turkey	Anadoluhisarı
Q81803	Province of Badajoz	province of western Spain	Province of Badajoz
Q82112	State of Mexico	the most populous state of (the country) Mexico	State of Mexico
Q82681	Tlaxcala	state of Mexico	Tlaxcala
Q82917	Pfullendorf	municipality in Germany	Pfullendorf
Q82960	Rottweil	Town in the District of Rottweil, Baden-Württemberg, Germany	Rottweil
Q82970	Kastelburg		Kastelburg
Q83013	Musée des beaux-arts de Marseille	museum in Marseille, France	Musée des beaux-arts de Marseille
Q83037	Charlottenberg Station		Charlottenberg Station
Q83125	Tower Bridge	bridge in London, United Kingdom	Tower Bridge
Q83172	Russian Academy of Sciences		Russian Academy of Sciences
Q83621	Ilansky		Ilansky (town)
Q84151	Taras Shevchenko National University of Kyiv		Taras Shevchenko National University of Kyiv
Q86761	Vologda Governorate	administrative division of Russian Empire	Vologda Governorate
Q90801	Rumelihisarı		Rumelihisarı
Q93910	Novokuznetsk	city in Kemerovo Oblast, Russia	Novokuznetsk
Q95041	Naberezhnye Chelny	city in the Republic of Tatarstan, Russia	Naberezhnye Chelny
Q95569	Kunsthistorisches Museum	Art museum in Vienna, Austria	Kunsthistorisches Museum
Q98967	Nizhny Tagil	city in Sverdlovsk Oblast, Russia	Nizhny Tagil
Q102152	Volokolamsk		Volokolamsk
Q102334	Dmitrov		Dmitrov
Q102435	Kalach-na-Donu		Kalach-na-Donu
Q102469	Abaza	town in Russia	Abaza (town)
Q102659	Belokurikha		Belokurikha
Q102667	Biysk		Biysk
Q102755	Aznakayevo		Aznakayevo
Q102762	Azov	town in Russia	Azov
Q103176	Aksay		Aksay, Rostov Oblast
Q103196	Alagir		Alagir
Q103255	Alatyr		Alatyr, Chuvash Republic
Q103390	Alexandrovsk		Alexandrovsk, Perm Krai
Q103406	Alexandrovsk-Sakhalinsky	town in Sakhalin Oblast, Russia	Alexandrovsk-Sakhalinsky (town)
Q103427	Alexeyevka		Alexeyevka, Belgorod Oblast
Q103439	Aleksin		Aleksin
Q103466	Alzamay	town in Russia	Alzamay
Q103620	Anzhero-Sudzhensk		Anzhero-Sudzhensk
Q103652	Aniva	town in Russia	Aniva
Q103676	Aprelevka		Aprelevka
Q103686	Norrbotten County	county (län) in Sweden	Norrbotten County
Q103694	Aramil		Aramil
Q103747	Ardatov	town in Russia	Ardatov (town), Republic of Mordovia
Q103789	Arzamas		Arzamas
Q103801	East Prussia		East Prussia
Q103826	Arkadak		Arkadak
Q104010	Artyomovsk	town in Russia	Artyomovsk, Russia
Q104059	Asbest		Asbest
Q104111	Asino		Asino
Q104232	Achinsk		Achinsk
Q104262	Asha		Asha, Russia
Q104299	Babushkin	town in Russia	Babushkin (town)
Q104345	Bavly	town in Russia	Bavly
Q104374	Baymak		Baymak
Q104530	Bakal		Bakal, Russia
Q104538	Baksan		Baksan (town)
Q104559	Balakhna		Balakhna
Q104560	Balakovo		Balakovo
Q104569	Baley		Baley, Russia
Q104609	Barabinsk		Barabinsk
Q104649	Bataysk		Bataysk
Q104658	Belaya Kalitva		Belaya Kalitva
Q104660	Belaya Kholunitsa		Belaya Kholunitsa
Q104683	Sonkovo		Sonkovo
Q104703	Belebey		Belebey
Q104717	Belovo		Belovo, Kemerovo Oblast
Q104735	Belogorsk		Belogorsk, Amur Oblast
Q104778	Beloretsk		Beloretsk
Q104984	Bely	town in Russia	Bely, Tver Oblast
Q104991	Berdsk	town in Russia	Berdsk
Q105023	Beryozovsky	town in Sverdlovsk Oblast, Russia	Beryozovsky, Sverdlovsk Oblast
Q105035	Beslan		Beslan
Q105056	Bikin	town in Russia	Bikin
Q105092	Mercia		Mercia
Q105133	Birsk		Birsk
Q105141	Biryusinsk	town in Russia	Biryusinsk
Q105150	Biryuch	town in Russia	Biryuch
Q105179	Blagoveshchensk		Blagoveshchensk, Republic of Bashkortostan
Q105206	Bukovina		Bukovina
Q105215	Bobrov		Bobrov, Bobrovsky District, Voronezh Oblast
Q105223	Bogdanovich		Bogdanovich (town)
Q105235	Bogoroditsk		Bogoroditsk
Q105243	Bogorodsk		Bogorodsk, Bogorodsky District, Nizhny Novgorod Oblast
Q105253	Bogotol		Bogotol
Q105264	Boguchar		Boguchar
Q105272	Bodaybo		Bodaybo
Q105306	Bolotnoye		Bolotnoye
Q105313	Wessex	Anglo-Saxon kingdom in south-west England	Wessex
Q105372	Borzya		Borzya
Q105433	Donetsk	town in Rostov Oblast, Russia	Donetsk, Russia
Q105444	Kamensk-Uralsky		Kamensk-Uralsky
Q105455	Miass		Miass
Q105503	Myski		Myski
Q105520	Semiluki		Semiluki
Q105538	Uryupinsk		Uryupinsk
Q105548	Chernushka		Chernushka, Chernushinsky District, Perm Krai
Q105554	Yakhroma		Yakhroma
Q107380	Principality of Lippe		Principality of Lippe
Q108408	Albany County	county in New York, United States	Albany County, New York
Q108520	Baylor County	county in Texas, USA	Baylor County, Texas
Q108784	Burnet County	county in Texas, USA	Burnet County, Texas
Q108842	Cherokee County	county in Texas, USA	Cherokee County, Texas
Q109204	Comal County	county in Texas, USA	Comal County, Texas
Q109209	Loving County	county in Texas, United States	Loving County, Texas
Q109215	Orange County	county in Texas, United States	Orange County, Texas
Q109265	Denton County	county in Texas, USA	Denton County, Texas
Q109275	Gregg County	county in Texas, USA	Gregg County, Texas
Q109289	Delta County	county in Texas, USA	Delta County, Texas
Q109293	Glasscock County	county in Texas, USA	Glasscock County, Texas
Q109303	Dallam County	county in Texas, USA	Dallam County, Texas
Q109312	Gray County	county in Texas, USA	Gray County, Texas
Q109447	Crane County	county in Texas, USA	Crane County, Texas
Q109457	Grayson County	county in Texas, USA	Grayson County, Texas
Q109622	Cottle County	county in Texas, USA	Cottle County, Texas
Q109631	Clay County	county located in the U.S. state of Texas	Clay County, Texas
Q109646	Hansford County	county in Texas, USA	Hansford County, Texas
Q109779	Cochran County	county in Texas, USA	Cochran County, Texas
Q109836	Gaines County	county in Texas, USA	Gaines County, Texas
Q110130	Ellis County	county in Texas, USA	Ellis County, Texas
Q110412	Tarrant County	county in Texas, USA	Tarrant County, Texas
Q110500	Erath County	county in Texas, USA	Erath County, Texas
Q110528	Floyd County	county in Texas, USA	Floyd County, Texas
Q110624	Franklin County	county in Texas, United States of America	Franklin County, Texas
Q110670	Dawson County	county in Texas, USA	Dawson County, Texas
Q110779	Parker County	county in Texas, USA	Parker County, Texas
Q111048	Veliky Ustyug	town in Russia	Veliky Ustyug
Q111168	Dallas County	county in Texas, United States of America	Dallas County, Texas
Q111174	Collin County	county in Texas, USA	Collin County, Texas
Q111224	Holstein		Holstein
Q111316	Wise County	county in Texas, USA	Wise County, Texas
Q111729	Hunt County	county in Texas, USA	Hunt County, Texas
Q112550	Reeves County	county in Texas, USA	Reeves County, Texas
Q112603	Navarro County	county located in the U.S. state of Texas	Navarro County, Texas
